2025-12-07 13:15:42 | INFO | config:create_directories:112 | 目录结构初始化完成
2025-12-07 14:47:28 | INFO | md2html:convert_md_to_html:396 | 复制图片: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_20251207_125637\markdown\images\f6ca5ca8884fda3171c17607636a14ad.jpg -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_20251207_125637\html\images\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_f6ca5ca8884fda3171c17607636a14ad.jpg
2025-12-07 14:47:28 | INFO | md2html:convert_md_to_html:396 | 复制图片: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_20251207_125637\markdown\images\a9f09b5bf0a58684c57b4acd068e72c8.jpg -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_20251207_125637\html\images\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_a9f09b5bf0a58684c57b4acd068e72c8.jpg
2025-12-07 14:47:28 | INFO | md2html:convert_md_to_html:396 | 复制图片: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_20251207_125637\markdown\images\8a2355373c34eb6322b0ceed891e58b8.jpg -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_20251207_125637\html\images\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_8a2355373c34eb6322b0ceed891e58b8.jpg
2025-12-07 14:47:28 | INFO | md2html:convert_md_to_html:396 | 复制图片: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_20251207_125637\markdown\images\863349abbd5491170ceb7cc30beab48d.jpg -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_20251207_125637\html\images\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_863349abbd5491170ceb7cc30beab48d.jpg
2025-12-07 14:47:28 | INFO | md2html:convert_md_to_html:396 | 复制图片: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_20251207_125637\markdown\images\a951ae312e2a1b7c673ce4c5595bf6de.jpg -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_20251207_125637\html\images\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_a951ae312e2a1b7c673ce4c5595bf6de.jpg
2025-12-07 14:47:28 | INFO | md2html:convert_md_to_html:396 | 复制图片: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_20251207_125637\markdown\images\5c59115ed7d8690fdabef980c41e71f4.jpg -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_20251207_125637\html\images\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_5c59115ed7d8690fdabef980c41e71f4.jpg
2025-12-07 14:47:28 | INFO | md2html:convert_md_to_html:396 | 复制图片: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_20251207_125637\markdown\images\cf6083e1b98315208caa7480208c407d.jpg -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_20251207_125637\html\images\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_cf6083e1b98315208caa7480208c407d.jpg
2025-12-07 14:47:28 | INFO | md2html:convert_md_to_html:396 | 复制图片: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_20251207_125637\markdown\images\5ddd2daf3e6056b3053cddd89282bfa1.jpg -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_20251207_125637\html\images\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_5ddd2daf3e6056b3053cddd89282bfa1.jpg
2025-12-07 14:47:28 | SUCCESS | md2html:convert_md_to_html:432 | Markdown转HTML成功: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_20251207_125637\markdown\面试官：模型如何在指令微调过程中构造或筛选高质量数据？.md -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_20251207_125637\html\面试官：模型如何在指令微调过程中构造或筛选高质量数据？.html
2025-12-07 14:47:31 | INFO | html2jpg:_init_driver:37 | ChromeDriver初始化成功
2025-12-07 14:47:31 | INFO | html2jpg:html_to_long_image:57 | 加载HTML文件: file://D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_20251207_125637\html\面试官：模型如何在指令微调过程中构造或筛选高质量数据？.html
2025-12-07 14:47:34 | DEBUG | html2jpg:_get_accurate_page_height:166 | 高度计算: 最终=13511.453125
2025-12-07 14:47:34 | INFO | html2jpg:html_to_long_image:72 | 计算后页面尺寸: 1169 x 13511.453125
2025-12-07 14:47:36 | DEBUG | html2jpg:_get_accurate_page_height:166 | 高度计算: 最终=13241.453125
2025-12-07 14:47:39 | INFO | html2jpg:html_to_long_image:122 | 长图片保存成功: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_20251207_125637\segmented\long_image.png, 尺寸: (1084, 13194)
2025-12-07 14:47:40 | INFO | html2jpg:process_html:473 | 水印图片保存成功: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_20251207_125637\segmented\watermarked_image.png
2025-12-07 14:47:40 | INFO | html2jpg:split_image:425 | 图片切分完成: 11 个片段，保存至 D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_20251207_125637\segmented\segments
2025-12-07 14:47:40 | SUCCESS | run:process_single_markdown_to_images:184 | 图片生成完成: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_20251207_125637\markdown\面试官：模型如何在指令微调过程中构造或筛选高质量数据？.md
2025-12-07 14:47:40 | INFO | run:process_single_markdown_to_images:185 | 输出目录: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\面试官：模型如何在指令微调过程中构造或筛选高质量数据？_20251207_125637
2025-12-07 14:47:42 | INFO | html2jpg:close:498 | ChromeDriver已关闭
2025-12-07 15:40:01 | INFO | config:create_directories:112 | 目录结构初始化完成
2025-12-07 15:40:02 | INFO | run:process_folder_to_markdown:217 | 在文件夹中找到 1 个文件: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\input\mhtml
2025-12-07 15:40:02 | INFO | task_manager:create_task:52 | 创建任务目录: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍_20251207_154002
2025-12-07 15:40:02 | INFO | run:process_single_to_markdown:49 | 处理MHTML文件到Markdown: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\input\mhtml\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍.mhtml
2025-12-07 15:40:03 | INFO | mhtml2html:convert_mhtml_to_html:49 | 检测到MHTML文件编码: ascii (置信度: 1.00)
2025-12-07 15:40:04 | INFO | mhtml2html:convert_mhtml_to_html:67 | HTML内容编码: utf-8
2025-12-07 15:40:04 | SUCCESS | mhtml2html:convert_mhtml_to_html:88 | MHTML转HTML成功: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\input\mhtml\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍.mhtml -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍_20251207_154002\html\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍.html
2025-12-07 15:40:04 | DEBUG | html2md:download_image:50 | 图片下载成功: https://mmbiz.qpic.cn/mmbiz_jpg/JJtKEey0hPYO3YRTX8C0o6QCUsW8y6iajicfsXC7AXIZzaVkalU8qcwLI6RicosIoC9LuEDVN2oe1RYUbrSddKmdA/0?wx_fmt=jpeg -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍_20251207_154002\markdown\images\d900ddf55d958fafa982279620aef2f7.jpg
2025-12-07 15:40:04 | DEBUG | html2md:download_image:50 | 图片下载成功: https://mmbiz.qpic.cn/mmbiz_png/JJtKEey0hPYO3YRTX8C0o6QCUsW8y6iajYAAmhkOpmlZj1iaIkYFq1j458qJCXebOdYw1yNrMHXUlZ4UXCREYntg/640?wx_fmt=png&from=appmsg&tp=webp&wxfrom=5&wx_lazy=1#imgIndex=0 -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍_20251207_154002\markdown\images\614c5a34665034e69688bce3282d68ec.jpg
2025-12-07 15:40:04 | DEBUG | html2md:download_image:50 | 图片下载成功: https://mmbiz.qpic.cn/mmbiz_png/JJtKEey0hPYO3YRTX8C0o6QCUsW8y6iajqdFrgjDpJXDevhDYeib5WzqJhtDcpXWicWNAg0MM1hK8PHcCibzK1yIGg/640?wx_fmt=png&from=appmsg&tp=webp&wxfrom=5&wx_lazy=1#imgIndex=1 -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍_20251207_154002\markdown\images\4468d0ee2eee0b58e3629981fa3d0a94.jpg
2025-12-07 15:40:04 | DEBUG | html2md:download_image:50 | 图片下载成功: http://mmbiz.qpic.cn/mmbiz_png/JJtKEey0hPZolF97YQpNM5DBzdNib0qfXKpHVTRsOVEV5bibWkUjstLibevOSnbJibeZ4Eqw95VACRvhDXNfFrhEEQ/0?wx_fmt=png -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍_20251207_154002\markdown\images\54dd8f2f2f21f57842fe5b660f7dcab0.jpg
2025-12-07 15:40:05 | DEBUG | html2md:download_image:50 | 图片下载成功: https://mp.weixin.qq.com/s/2ZvnHacujpBabj1aHm00ZA -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍_20251207_154002\markdown\images\c1b7a8b63d4826f103cb89183e0680d7.jpg
2025-12-07 15:40:05 | DEBUG | html2md:download_image:33 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍_20251207_154002\markdown\images\54dd8f2f2f21f57842fe5b660f7dcab0.jpg
2025-12-07 15:40:05 | DEBUG | html2md:download_image:50 | 图片下载成功: https://mmbiz.qpic.cn/mmbiz_png/JJtKEey0hPZolF97YQpNM5DBzdNib0qfXKpHVTRsOVEV5bibWkUjstLibevOSnbJibeZ4Eqw95VACRvhDXNfFrhEEQ/300?wx_fmt=png&wxfrom=18 -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍_20251207_154002\markdown\images\4e294a9cc8b9d851627c1f796a4804c1.jpg
2025-12-07 15:40:05 | DEBUG | html2md:download_image:50 | 图片下载成功: https://res.wx.qq.com/op_res/opqv3ix6k9E4e64ZzO7uIqE3ZblwIojfmt7u70m59yS1ylFK-hTu6Ra8V_LaWQJ1P4OlUJPdXLfVBtrm3TwRrw -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍_20251207_154002\markdown\images\132cc1505560857109badcb8c906aa5a.jpg
2025-12-07 15:40:05 | SUCCESS | html2md:convert_html_to_md:167 | HTML转Markdown成功: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍_20251207_154002\html\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍.html -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍_20251207_154002\markdown\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍.md
2025-12-07 15:40:05 | INFO | task_manager:update_task_status:77 | 任务状态更新: 浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍 -> markdown_generated
2025-12-07 15:40:05 | SUCCESS | run:process_single_to_markdown:112 | Markdown生成完成: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\input\mhtml\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍.mhtml
2025-12-07 15:40:05 | INFO | run:process_single_to_markdown:113 | 输出目录: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍_20251207_154002
2025-12-07 15:43:10 | INFO | config:create_directories:112 | 目录结构初始化完成
2025-12-07 15:43:10 | INFO | run:process_folder_to_markdown:217 | 在文件夹中找到 2 个文件: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\input\mhtml
2025-12-07 15:43:10 | INFO | task_manager:create_task:52 | 创建任务目录: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\MCP 面试常考题篇_20251207_154310
2025-12-07 15:43:10 | INFO | run:process_single_to_markdown:49 | 处理MHTML文件到Markdown: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\input\mhtml\MCP 面试常考题篇.mhtml
2025-12-07 15:43:11 | INFO | mhtml2html:convert_mhtml_to_html:49 | 检测到MHTML文件编码: ascii (置信度: 1.00)
2025-12-07 15:43:11 | INFO | mhtml2html:convert_mhtml_to_html:67 | HTML内容编码: utf-8
2025-12-07 15:43:11 | SUCCESS | mhtml2html:convert_mhtml_to_html:88 | MHTML转HTML成功: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\input\mhtml\MCP 面试常考题篇.mhtml -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\MCP 面试常考题篇_20251207_154310\html\MCP 面试常考题篇.html
2025-12-07 15:43:11 | DEBUG | html2md:download_image:50 | 图片下载成功: https://images.zsxq.com/FgRqMQ84FqULZXhiAK4Q0jeyTn4z?e=2095660800&token=kIxbL07-8jAj8w1n4s9zv64FuZZNEATmlU_Vm6zD:cwcPHNTAK_R4aRFTg66BNbHr3kk= -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\MCP 面试常考题篇_20251207_154310\markdown\images\bed7131d4845ed3237e0eb6c59db41b5.jpg
2025-12-07 15:43:11 | DEBUG | html2md:download_image:50 | 图片下载成功: https://articles.zsxq.com/assets_dweb/logo@1x.png -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\MCP 面试常考题篇_20251207_154310\markdown\images\2f3507f4b60720903c379796035b7ef0.png
2025-12-07 15:43:11 | SUCCESS | html2md:convert_html_to_md:167 | HTML转Markdown成功: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\MCP 面试常考题篇_20251207_154310\html\MCP 面试常考题篇.html -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\MCP 面试常考题篇_20251207_154310\markdown\MCP 面试常考题篇.md
2025-12-07 15:43:11 | INFO | task_manager:update_task_status:77 | 任务状态更新: MCP 面试常考题篇 -> markdown_generated
2025-12-07 15:43:11 | SUCCESS | run:process_single_to_markdown:112 | Markdown生成完成: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\input\mhtml\MCP 面试常考题篇.mhtml
2025-12-07 15:43:11 | INFO | run:process_single_to_markdown:113 | 输出目录: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\MCP 面试常考题篇_20251207_154310
2025-12-07 15:43:11 | INFO | task_manager:create_task:52 | 创建任务目录: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍_20251207_154311
2025-12-07 15:43:11 | INFO | run:process_single_to_markdown:49 | 处理MHTML文件到Markdown: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\input\mhtml\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍.mhtml
2025-12-07 15:43:13 | INFO | mhtml2html:convert_mhtml_to_html:49 | 检测到MHTML文件编码: ascii (置信度: 1.00)
2025-12-07 15:43:13 | INFO | mhtml2html:convert_mhtml_to_html:67 | HTML内容编码: utf-8
2025-12-07 15:43:13 | SUCCESS | mhtml2html:convert_mhtml_to_html:88 | MHTML转HTML成功: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\input\mhtml\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍.mhtml -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍_20251207_154311\html\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍.html
2025-12-07 15:43:13 | DEBUG | html2md:download_image:50 | 图片下载成功: https://mmbiz.qpic.cn/mmbiz_jpg/JJtKEey0hPYO3YRTX8C0o6QCUsW8y6iajicfsXC7AXIZzaVkalU8qcwLI6RicosIoC9LuEDVN2oe1RYUbrSddKmdA/0?wx_fmt=jpeg -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍_20251207_154311\markdown\images\d900ddf55d958fafa982279620aef2f7.jpg
2025-12-07 15:43:13 | DEBUG | html2md:download_image:50 | 图片下载成功: https://mmbiz.qpic.cn/mmbiz_png/JJtKEey0hPYO3YRTX8C0o6QCUsW8y6iajYAAmhkOpmlZj1iaIkYFq1j458qJCXebOdYw1yNrMHXUlZ4UXCREYntg/640?wx_fmt=png&from=appmsg&tp=webp&wxfrom=5&wx_lazy=1#imgIndex=0 -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍_20251207_154311\markdown\images\614c5a34665034e69688bce3282d68ec.jpg
2025-12-07 15:43:13 | DEBUG | html2md:download_image:50 | 图片下载成功: https://mmbiz.qpic.cn/mmbiz_png/JJtKEey0hPYO3YRTX8C0o6QCUsW8y6iajqdFrgjDpJXDevhDYeib5WzqJhtDcpXWicWNAg0MM1hK8PHcCibzK1yIGg/640?wx_fmt=png&from=appmsg&tp=webp&wxfrom=5&wx_lazy=1#imgIndex=1 -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍_20251207_154311\markdown\images\4468d0ee2eee0b58e3629981fa3d0a94.jpg
2025-12-07 15:43:13 | DEBUG | html2md:download_image:50 | 图片下载成功: http://mmbiz.qpic.cn/mmbiz_png/JJtKEey0hPZolF97YQpNM5DBzdNib0qfXKpHVTRsOVEV5bibWkUjstLibevOSnbJibeZ4Eqw95VACRvhDXNfFrhEEQ/0?wx_fmt=png -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍_20251207_154311\markdown\images\54dd8f2f2f21f57842fe5b660f7dcab0.jpg
2025-12-07 15:43:14 | DEBUG | html2md:download_image:50 | 图片下载成功: https://mp.weixin.qq.com/s/2ZvnHacujpBabj1aHm00ZA -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍_20251207_154311\markdown\images\c1b7a8b63d4826f103cb89183e0680d7.jpg
2025-12-07 15:43:14 | DEBUG | html2md:download_image:33 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍_20251207_154311\markdown\images\54dd8f2f2f21f57842fe5b660f7dcab0.jpg
2025-12-07 15:43:14 | DEBUG | html2md:download_image:50 | 图片下载成功: https://mmbiz.qpic.cn/mmbiz_png/JJtKEey0hPZolF97YQpNM5DBzdNib0qfXKpHVTRsOVEV5bibWkUjstLibevOSnbJibeZ4Eqw95VACRvhDXNfFrhEEQ/300?wx_fmt=png&wxfrom=18 -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍_20251207_154311\markdown\images\4e294a9cc8b9d851627c1f796a4804c1.jpg
2025-12-07 15:43:14 | DEBUG | html2md:download_image:50 | 图片下载成功: https://res.wx.qq.com/op_res/opqv3ix6k9E4e64ZzO7uIqE3ZblwIojfmt7u70m59yS1ylFK-hTu6Ra8V_LaWQJ1P4OlUJPdXLfVBtrm3TwRrw -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍_20251207_154311\markdown\images\132cc1505560857109badcb8c906aa5a.jpg
2025-12-07 15:43:14 | SUCCESS | html2md:convert_html_to_md:167 | HTML转Markdown成功: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍_20251207_154311\html\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍.html -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍_20251207_154311\markdown\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍.md
2025-12-07 15:43:14 | INFO | task_manager:update_task_status:77 | 任务状态更新: 浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍 -> markdown_generated
2025-12-07 15:43:14 | SUCCESS | run:process_single_to_markdown:112 | Markdown生成完成: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\input\mhtml\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍.mhtml
2025-12-07 15:43:14 | INFO | run:process_single_to_markdown:113 | 输出目录: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\final\浙大00后硕士破局AI记忆难题！新技术让长对话响应速度快十余倍_20251207_154311
